Date,XAU CURNCY,CO1 COMDTY
2005-10-05,464.75,60.12
2005-10-06,473.45,58.37
2005-10-07,474.85,59.21
2005-10-10,475.25,58.78
2005-10-11,475.5,60.08
2005-10-12,470.9,60.57
2005-10-13,471.6,60.14
2005-10-14,469.7,59.35
2005-10-17,474.0,60.57
2005-10-18,472.2,59.28
2005-10-19,464.55,58.6
2005-10-20,461.2,57.91
2005-10-21,466.9,58.48
2005-10-24,465.25,58.24
2005-10-25,472.6,60.24
2005-10-26,470.95,58.87
2005-10-27,473.65,59.14
2005-10-28,473.5,59.42
2005-10-31,465.19,58.1
2005-11-01,459.15,58.37
2005-11-02,463.2,58.38
2005-11-03,461.1,60.52
2005-11-04,456.9,59.25
2005-11-07,459.6,58.04
2005-11-08,460.8,57.81
2005-11-09,467.1,56.88
2005-11-10,466.85,55.68
2005-11-11,468.7,54.99
2005-11-14,467.5,54.73
2005-11-15,468.53,54.05
2005-11-16,479.3,56.0
2005-11-17,486.0,54.85
2005-11-18,485.8,54.88
2005-11-21,491.76,55.34
2005-11-22,494.58,56.41
2005-11-23,492.5,56.21
2005-11-24,493.5,55.3
2005-11-25,496.08,55.01
2005-11-28,498.7,54.88
2005-11-29,499.8,54.32
2005-11-30,493.08,55.05
2005-12-01,503.9,56.15
2005-12-02,503.38,57.05
2005-12-05,509.4,57.73
2005-12-06,511.4,57.61
2005-12-07,515.2,56.98
2005-12-08,521.13,58.67
2005-12-09,526.4,57.31
2005-12-12,528.0,59.44
2005-12-13,518.7,59.52
2005-12-14,506.5,59.6
2005-12-15,502.98,59.85
2005-12-16,503.25,57.13
2005-12-19,503.8,56.11
2005-12-20,492.25,56.17
2005-12-21,495.33,56.72
2005-12-22,504.33,56.55
2005-12-23,502.8,56.69
2005-12-26,505.13,56.69
2005-12-27,507.9,56.29
2005-12-28,516.6,57.64
2005-12-29,516.9,58.07
2005-12-30,517.0,58.98
2006-01-02,516.88,58.98
2006-01-03,534.15,61.35
2006-01-04,534.4,61.68
2006-01-05,524.8,61.13
2006-01-06,539.95,62.72
2006-01-09,548.95,62.01
2006-01-10,542.5,61.92
2006-01-11,547.5,62.17
2006-01-12,546.4,62.62
2006-01-13,557.35,62.26
2006-01-16,562.2,62.93
2006-01-17,554.8,64.9
2006-01-18,542.95,64.19
2006-01-19,557.8,65.23
2006-01-20,554.5,66.43
2006-01-23,559.4,66.16
2006-01-24,558.6,65.34
2006-01-25,563.4,64.23
2006-01-26,560.65,64.92
2006-01-27,559.5,66.24
2006-01-30,568.35,66.59
2006-01-31,568.9,65.99
2006-02-01,569.35,65.03
2006-02-02,572.2,62.88
2006-02-03,568.9,63.39
2006-02-06,569.9,63.33
2006-02-07,548.45,61.56
2006-02-08,551.45,61.06
2006-02-09,564.4,60.75
2006-02-10,551.0,59.64
2006-02-13,540.35,59.38
2006-02-14,547.55,59.52
2006-02-15,539.95,58.15
2006-02-16,548.15,58.79
2006-02-17,552.1,59.89
2006-02-20,555.85,61.54
2006-02-21,554.35,61.6
2006-02-22,555.2,60.44
