commodity_label,commodity_name,model,n_train,n_test_rows,n_test_eval_rows,n_features,selected_alpha,safe_train_end,test_mse,test_r2,test_corr,test_directional_accuracy
Gold,GOLD 100 OZ,RidgeCV,4196,1664,1643,43,10000.0,2019-12-02,0.08598403307911116,0.020248843225209034,0.20967629912993313,0.5976871576384662
Silver,SILVER,RidgeCV,4196,1664,1643,43,10000.0,2019-12-02,0.11216201412766015,0.0004683358048167552,0.0701016331987172,0.5776019476567255
Brent_Crude,BRENT CRUDE,RidgeCV,4196,1664,1643,43,10000.0,2019-12-02,0.14418003563947124,0.04167372931892721,0.2305034600794002,0.6220328667072429
Natural_Gas,NATURAL GAS,RidgeCV,4196,1664,1643,43,10000.0,2019-12-02,0.11532632014964701,-0.03965228036210311,0.09870021372509583,0.5776019476567255
